id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T16:03:07.000Z,2.00122071829176,6733181085.13063,0.18804311,17.11284606,42.57762619,56.95962725,27.00199599,-9.98273015,64263881602.699135,3.3215,90054932323.13,2021-08-13T16:03:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T16:09:02.000Z,46445.42946435491,29575780354.10453,0.25545919,4.83148992,8.2528831,41.44378544,14.57054544,-4.12980326,872469264537.7507,44.8859,975354018751.45,2021-08-13T16:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:09:02.000Z,176.7905535142394,2244232126.54946,-0.76193249,7.59609816,17.57335003,35.35207533,-0.28450166,-42.4681129,11801231668.698002,0.6085,14850406495.2,2021-08-13T16:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:09:03.000Z,0.2747049377647,3539358034.553736,0.82605382,5.32662103,33.50297861,37.10137905,-17.73378201,-46.05455285,35942584421.6087,1.8491,35942584421.61,2021-08-13T16:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T16:09:04.000Z,266.77126250028584,218338172.17703423,0.32065624,2.91756276,0.41392641,31.7481745,-1.0305411,-33.70556683,4794508053.536684,0.2467,4794508053.54,2021-08-13T16:09:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T16:09:02.000Z,3221.305219562322,24044774633.16762,0.4797065,6.19750784,12.25488392,60.927052,24.52176908,-15.63037666,377180076680.2655,19.4048,377180076680.27,2021-08-13T16:09:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T16:08:07.000Z,1.99639935679181,6722944659.390921,1.32365886,16.03790273,41.59284659,56.62892029,25.75130106,-9.72038201,64109056399.3797,3.3055,89837971055.63,2021-08-13T16:08:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T16:14:02.000Z,46403.18657549851,29541941476.26729,0.05131462,4.90562484,8.5772726,41.36703209,15.02662836,-3.89558965,871679497921.2014,44.871,974466918085.47,2021-08-13T16:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:14:02.000Z,176.79183791725546,2251841314.577929,-0.41765183,7.82225826,17.90761074,35.47942113,0.11672819,-42.48359161,11801317405.957417,0.6071,14850514385.05,2021-08-13T16:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:14:03.000Z,0.27432028869539,3536383073.916337,0.53359697,5.64763512,33.08706035,36.76642183,-17.80504116,-45.8607853,35892256670.82684,1.8476,35892256670.83,2021-08-13T16:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T16:14:04.000Z,266.36852137444936,218458347.2506677,0.32200287,2.98707398,0.64287281,31.50721632,-0.83818515,-33.64642927,4787284306.862049,0.2464,4787284306.86,2021-08-13T16:14:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T16:14:02.000Z,3218.3288726713604,23978249666.45221,0.35202741,6.31304718,12.13841461,60.97688513,24.98029555,-15.49155241,376835263365.6722,19.3982,376835263365.67,2021-08-13T16:14:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T16:13:07.000Z,1.99617201825355,6753031707.541554,1.50630177,16.35015268,40.68633276,56.46538288,26.01465495,-8.89650496,64101749130.28678,3.2978,89827740821.41,2021-08-13T16:13:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T16:19:02.000Z,46251.43134376637,29444490402.42176,0.02115472,4.98931726,8.27603371,41.14733771,14.07511169,-4.48673359,868828790158.105,44.7687,971280058219.09,2021-08-13T16:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:19:02.000Z,174.1892109149568,2256597730.1468787,-0.60134366,6.93756525,16.3014752,33.94434785,-1.99288948,-43.61399645,11627585248.945633,0.5985,14631893716.86,2021-08-13T16:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:19:03.000Z,0.27229676506053,3522274979.368414,0.43176201,5.79555917,32.37425823,36.59140063,-19.03045294,-46.66627686,35627497436.184425,1.8358,35627497436.18,2021-08-13T16:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T16:19:04.000Z,264.84682483196445,217405471.7734249,0.04585941,2.6566962,-0.00897453,31.26408335,-1.88055014,-34.37859813,4759935752.535678,0.2453,4759935752.54,2021-08-13T16:19:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T16:19:02.000Z,3201.668117103703,23832800810.705463,0.29585648,6.4295657,11.73737583,61.02520737,23.25051098,-16.30533217,374884449617.1077,19.3169,374884449617.11,2021-08-13T16:19:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T16:18:07.000Z,1.97957521429622,6727090703.914692,1.39341512,16.10572752,39.87000276,55.94506521,24.33360543,-10.98308474,63568786963.74558,3.2723,89080884643.33,2021-08-13T16:18:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T16:24:02.000Z,46358.1902354062,29430184108.737297,0.18336134,5.16434643,9.14729089,41.29029625,14.81152499,-4.02936687,870834245902.2233,45.0085,973521994943.53,2021-08-13T16:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:24:02.000Z,175.36230388386633,2266654620.261702,0.19991324,7.60329094,17.18570621,34.469289,-1.0465152,-43.05918854,11705892271.689964,0.6032,14730433526.24,2021-08-13T16:24:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:24:03.000Z,0.27317700572698,3516150551.2803087,0.61886479,6.31025136,33.44145795,36.86287358,-18.21757918,-46.02863126,35742668734.970146,1.8473,35742668734.97,2021-08-13T16:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T16:24:04.000Z,265.5781400188466,217802465.53175348,0.30730686,3.11634318,0.56082269,31.22598456,-1.31729912,-33.89372534,4773079248.994891,0.2467,4773079248.99,2021-08-13T16:24:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T16:24:02.000Z,3209.835265217668,23769977355.74068,0.39664548,6.63887101,12.28130306,60.83377238,23.65125553,-15.78643973,375840743871.7461,19.4251,375840743871.75,2021-08-13T16:24:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T16:23:07.000Z,1.98674375337165,6747428676.060613,1.39000114,17.04895205,40.35910048,56.21667181,25.03643221,-10.24014042,63798985508.38098,3.2874,89403468901.72,2021-08-13T16:23:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T16:29:02.000Z,46419.12879322253,29556939616.723663,0.31308897,5.58624538,8.90123823,41.33933075,15.24827325,-3.38651946,871978970982.5786,45.0513,974801704657.67,2021-08-13T16:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:29:02.000Z,176.09918167640765,2296335589.4408364,0.78745975,8.57401,17.6594248,34.68058972,-0.33442791,-42.1189726,11755080790.920424,0.6076,14792331260.82,2021-08-13T16:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:29:03.000Z,0.27456005711328,3514835998.7069616,1.33391257,7.7649616,33.36666813,37.18128575,-17.68132295,-45.16083065,35923628136.77781,1.856,35923628136.78,2021-08-13T16:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T16:29:04.000Z,265.7037656284801,218276786.5033365,0.46564373,3.38753636,0.49189431,30.97263255,-0.96125334,-33.29328571,4775337043.971696,0.2467,4775337043.97,2021-08-13T16:29:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T16:29:02.000Z,3221.0023650587136,23857057708.062176,0.8482064,7.65964133,12.02040365,60.96804585,24.14073103,-14.90390312,377148303532.7133,19.4856,377148303532.71,2021-08-13T16:29:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T16:28:07.000Z,1.99851852083591,6777344092.081645,2.12104989,18.231054,41.55581958,56.78156458,26.16202499,-8.86561466,64177100812.65312,3.317,89933333437.62,2021-08-13T16:28:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T16:34:02.000Z,46370.09980649141,29396441544.202087,0.15700083,5.56262612,9.11284399,40.95166521,15.33416227,-2.7126895,871057966075.5593,44.884,973772095936.32,2021-08-13T16:34:02.000Z
