id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:39:02.000Z,3211.362577553556,18947362277.988804,-0.24721508,7.70349343,-0.02103926,71.88400951,59.09930071,45.95585165,376304964580.9359,18.4968,376304964580.94,2021-08-20T07:39:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:38:08.000Z,2.46697366191976,9936826539.597237,-1.89940077,17.3896138,25.15616522,117.45833206,86.52261251,75.31564346,79257988509.73624,3.8958,111013814786.39,2021-08-20T07:38:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:44:02.000Z,46930.02934449584,36631710541.16508,-0.16286632,5.61823679,1.56990169,52.48169284,42.93096006,29.3023913,881886819677.8273,43.5487,985530616234.41,2021-08-20T07:44:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:44:02.000Z,175.21260235288878,1865609065.712288,-0.29654065,5.63195028,-0.71699273,56.72767273,26.70250969,4.92275271,11695899303.100256,0.5776,14717858597.64,2021-08-20T07:44:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:44:03.000Z,0.31840671384647,3595110917.552378,0.70947341,6.13102434,15.50691408,78.12595962,24.58806106,-3.60450975,41691021193.16733,2.0588,41691021193.17,2021-08-20T07:44:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:44:04.000Z,262.916879900033,203266526.82722247,-0.19161612,3.95251358,-0.73530948,38.95193387,7.14626934,15.04065771,4726379229.148877,0.2334,4726379229.15,2021-08-20T07:44:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:44:02.000Z,3215.789289684897,18951898532.90039,-0.01336979,7.4773635,0.12652764,72.53298645,60.82893559,43.81757756,376823683259.2433,18.5729,376823683259.24,2021-08-20T07:44:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:43:08.000Z,2.48301965163823,9986779442.583048,-0.30033891,18.07590634,26.10582929,119.30367686,88.15109823,73.88126676,79773507944.89072,3.9319,111735884323.72,2021-08-20T07:43:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:49:02.000Z,46859.058417361695,36567912855.36484,-0.4591153,5.81824647,1.39071687,52.1330145,42.55812894,29.32130842,880553167726.3127,43.3664,984040226764.6,2021-08-20T07:49:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:49:02.000Z,175.01588251343048,1871125512.3272784,-0.6214781,6.18966528,-1.10560836,56.40713368,25.91973306,4.4426908,11682767739.489368,0.5754,14701334131.13,2021-08-20T07:49:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:49:03.000Z,0.31659117712735,3591737838.69986,-0.12789402,6.18932835,14.14289462,76.80299459,23.56021905,-3.88458904,41453301394.73901,2.0415,41453301394.74,2021-08-20T07:49:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:49:04.000Z,262.70614441609064,203357000.92001528,-0.42884773,4.41569324,-1.11128747,38.80023791,6.76751234,15.10474474,4722590899.48922,0.2326,4722590899.49,2021-08-20T07:49:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:49:02.000Z,3210.280272742308,18908313328.952766,-0.39280037,7.70928565,-0.4374827,71.74211081,60.02659252,43.69980739,376178140946.4734,18.5761,376178140946.47,2021-08-20T07:49:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:48:08.000Z,2.47836663192112,9986240875.488544,-1.22769253,18.42424885,25.50631106,118.99615325,87.03675823,72.91076697,79624017502.82928,3.9319,111526498436.45,2021-08-20T07:48:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:54:02.000Z,46757.09732120669,36520348215.134766,-0.66954317,5.49841354,1.22956165,51.75033354,41.56001499,28.34358036,878637163238.8885,43.412,981899043745.34,2021-08-20T07:54:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:54:02.000Z,174.75641238821416,1867530540.929749,-0.66370177,6.34931928,-1.10005123,56.36816637,24.50071159,4.02141226,11665447430.242542,0.5764,14679538640.61,2021-08-20T07:54:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:54:03.000Z,0.31598716323819,3573213885.2504773,-0.45401558,6.66919954,13.59461463,76.45749864,22.79476127,-4.92041458,41374214005.06142,2.0442,41374214005.06,2021-08-20T07:54:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:54:04.000Z,262.36608640345554,202011807.2943495,-0.48631123,4.0116357,-1.39538112,38.53227254,5.9582211,13.89231083,4716477776.861889,0.233,4716477776.86,2021-08-20T07:54:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:54:02.000Z,3209.1518204847907,18913865663.37446,-0.40353931,7.75027015,-0.56214681,71.5233141,59.08827781,42.63048091,376045909790.2145,18.5199,376045909790.21,2021-08-20T07:54:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:53:08.000Z,2.46512318705431,9973073798.04178,-1.44376084,18.00221275,25.07460666,117.51674774,85.08374829,71.04190525,79198537159.32771,3.9005,110930543417.44,2021-08-20T07:53:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:59:02.000Z,46819.55243528648,36534552800.131226,-0.63934156,4.99650197,1.36640588,51.89322252,41.70190491,29.07454514,879810790076.4967,43.5499,983210601141.02,2021-08-20T07:59:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:59:02.000Z,174.97768238341703,1867240889.7048893,-0.81844481,5.66649534,-1.091367,56.27914547,25.04934742,4.23665484,11680217780.936142,0.5782,14698125320.21,2021-08-20T07:59:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:59:03.000Z,0.31687535896515,3576338445.805665,-0.27226354,5.810346,14.46054861,77.03163258,23.25280153,-4.89529648,41490511134.69489,2.0537,41490511134.69,2021-08-20T07:59:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:59:04.000Z,262.97175214666083,201629155.7390791,-0.33366388,3.46172901,-1.42259881,38.47388946,6.3821779,14.14414543,4727365651.347471,0.234,4727365651.35,2021-08-20T07:59:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:59:02.000Z,3214.7376746468376,18900281913.15555,-0.35547313,7.47817644,-0.39332548,71.7750505,59.47132655,43.1231654,376700455828.4898,18.6122,376700455828.49,2021-08-20T07:59:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:58:08.000Z,2.46074149230116,9994841394.031048,-2.06781867,17.27526485,24.66531,117.18773795,85.42511448,71.33717784,79057763742.18141,3.9061,110733367153.55,2021-08-20T07:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T08:04:02.000Z,46961.83100746294,36444218110.93125,-0.34170738,4.63125069,1.40726838,52.29398598,42.36691962,27.89122904,882484421422.515,43.6242,986198451156.72,2021-08-20T08:04:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T08:04:02.000Z,175.7780086639975,1862838540.7869232,-0.29447275,5.36077638,-1.61565632,56.66745551,26.08818587,3.39329558,11733641652.630264,0.58,14765352727.78,2021-08-20T08:04:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T08:04:03.000Z,0.31873514654007,3574748830.8280687,0.1877257,5.7534809,14.37623353,77.57399308,24.26549615,-5.70765498,41734024979.814896,2.0631,41734024979.81,2021-08-20T08:04:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T08:04:04.000Z,264.2686380147909,201760787.0467789,0.02501406,3.37556202,-1.4134948,38.9608613,7.03877576,12.63410188,4750679386.213172,0.2348,4750679386.21,2021-08-20T08:04:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T08:04:02.000Z,3224.977212970796,18824669504.59272,-0.0590745,6.96685954,-0.55789503,71.91580542,60.53030549,40.87676503,377900316950.7608,18.7058,377900316950.76,2021-08-20T08:04:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T08:03:10.000Z,2.47265750416082,10021475623.658588,-1.5173496,16.28360167,24.69060388,117.42772505,87.12984791,69.65849726,79440596824.52567,3.9322,111269587687.24,2021-08-20T08:03:10.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T08:09:02.000Z,46838.63846964132,36381576729.19842,-0.6244921,4.39295262,1.2517556,52.1052818,41.66409599,27.85303595,880169445768.2267,43.3504,983611407862.47,2021-08-20T08:09:02.000Z
