,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
28,https://www.thecryptoupdates.com/russia-is-gearing-up-for-bitcoin/,Russia Is Gearing Up For Bitcoin,"Russia, a nation actually wrestling with different parts of managing digital currencies might be mellowing its position on the resource class, as ongoing occasions demonstrate....",TCU,2021-08-03 18:44:01+00:00,[],Positive,['BTC'],5.5
29,https://u.today/india-still-considering-banning-bitcoin-and-other-private-cryptocurrencies,India Still Considering Banning Bitcoin and Other Private Cryptocurrencies,India's cryptocurrency ban is still up in the air,UToday,2021-08-02 14:31:00+00:00,[],Negative,['BTC'],8.08
30,https://news.bitcoin.com/bank-of-america-benefits-adopting-bitcoin-legal-tender-el-salvador/,Bank of America Sees Benefits in Adopting Bitcoin as Legal Tender in El Salvador,"Bank of America has outlined some benefits to be had from adopting bitcoin as legal tender in El Salvador. The opportunities include low-cost remittances, financial digitization, more choices, and greater investments from foreign companies. Bank of America Highlights Opportunities Bitcoin Brings to El Salvador as Legal Tender Bank of America (BOA) outlined some potential benefits […]",Bitcoin,2021-08-03 02:30:33+00:00,[],Positive,['BTC'],6.58
31,https://beincrypto.com/bank-america-el-salvador-bitcoin-adoption/,Bank of America Report Sees Upsides to El Salvador Bitcoin Adoption,A report from the Bank of America lists some potential benefits for El Salvador as it works to implement bitcoin into its economy. The post Bank of America Report Sees Upsides to El Salvador Bitcoin Adoption appeared first on BeInCrypto.,BeInCrypto,2021-08-02 07:45:06+00:00,[],Positive,['BTC'],6.43
32,https://cryptoslate.com/el-salvadors-bitcoin-bill-has-5-key-benefits-says-bank-of-america/,"El Salvador's Bitcoin bill has 5 key benefits, says Bank of America","US financial services player Bank of America, one of the world's largest banks, has come out in support of El Salvador's Bitcoin bill in a note to clients last week. The post El Salvador's Bitcoin bill has 5 key benefits, says Bank of America appeared first on CryptoSlate.",CryptoSlate,2021-08-03 01:01:13+00:00,[],Positive,['BTC'],6.34
33,https://bitcoinist.com/bank-of-america-sees-four-upsides/?utm_source=rss&utm_medium=rss&utm_campaign=bank-of-america-sees-four-upsides,Bank Of America Sees Four Upsides In El Salvador's Bitcoin Adoption,"Bank Of America has said that it sees how El Salvador's adoption of Bitcoin could help the Island country. President Bukele Agrees With Bank Of America President Nayib Bukele of El Salvador, a Central American country, tweeted yesterday screenshots of a Bank of America economic outlook report (BofA).",Bitcoinist,2021-08-02 19:58:36+00:00,[],Positive,['BTC'],6.1
34,https://bitcoinmagazine.com/business/bank-of-america-report-el-salvador-btc,Bank Of America Sees Opportunities With El Salvador's Bitcoin Adoption,"BofA sees four upsides to Bitcoin adoption in El Salvador, including remittances, financial digitalization, and foreign investments.",Bitcoin Magazine,2021-08-02 16:01:04+00:00,[],Positive,['BTC'],6.07
35,https://en.cryptonomist.ch/2021/08/02/el-salvador-bitcoin-advantages-bank-of-america/,El Salvador: bitcoin's advantages according to Bank of America,The decision to make BTC legal tender in the country is also having consequences outside the country itself,The Cryptonomist,2021-08-02 09:17:50+00:00,[],Positive,['BTC'],5.83
36,https://thecurrencyanalytics.com/bitcoin/why-are-bitcoin-btc-fans-looking-at-el-salvador-and-bank-of-america-statements-31605.php,Why are Bitcoin (BTC) Fans looking at El Salvador and Bank of America Statements?,"Catch up on the latest crypto market news at The Currency Analytics. Nayib Bukele pointed to the Bank of America statement, “We recently revised up our GDP growth forecasts for 2021, to… The post Why are Bitcoin (BTC) Fans looking at El Salvador and Bank of America Statements?",The Currency Analytics,2021-08-02 13:00:29+00:00,[],Positive,['BTC'],5.38
37,https://thecurrencyanalytics.com/bitcoin/bitcoin-in-japan-is-legal-btc-inheritance-to-legal-heirs-is-complex-due-to-its-anonymous-nature-31616.php,Bitcoin in Japan Is Legal BTC Inheritance to Legal heirs is Complex Due to Its Anonymous Nature,Catch up on the latest crypto market news at The Currency Analytics. Cryptocurrencies are legal in Japan.,The Currency Analytics,2021-08-02 18:30:42+00:00,[],Neutral,['BTC'],4.93
38,https://thecurrencyanalytics.com/bitcoin/china-has-forever-been-a-spicy-and-soupy-participant-in-the-bitcoin-btc-space-31625.php,China Has Forever Been a Spicy and Soupy Participant in the Bitcoin (BTC) Space,Catch up on the latest crypto market news at The Currency Analytics. China has banned banks from using bitcoin and banished so-called crypto ‘miners' from the country.,The Currency Analytics,2021-08-02 22:00:38+00:00,[],Neutral,['BTC'],4.93
39,https://cointelegraph.com/news/paypal-reportedly-assembling-crypto-team-in-ireland-as-bitcoin-adoption-grows,PayPal reportedly assembling crypto team in Ireland as Bitcoin adoption grows,The new hires will help PayPal expand its crypto-focused business offering at a time of rapid adoption of Bitcoin and Ether.,Cointelegraph,2021-08-01 16:13:34+00:00,[],Positive,['BTC'],6.67
40,https://cointelegraph.com/news/bank-of-america-outlines-4-potential-benefits-of-el-salvador-s-bitcoin-strategy,Bank of America outlines 4 potential benefits of El Salvador's Bitcoin strategy,"“More than 70% of the adult population of El Salvador does not have a bank account,” reads the latest Global Research report from Bank of America. “For that reason, democratizing access to electronic payments, through Bitcoin, has a progressive touch.",Cointelegraph,2021-08-01 19:24:22+00:00,[],Positive,['BTC'],6.67
41,https://u.today/bank-of-america-outlines-key-benefits-of-bitcoin-adoption-in-el-salvador,Bank of America Outlines Key Benefits of Bitcoin Adoption in El Salvador,America's second-largest bank sees a slew of advantages in El Salvador's move to adopt Bitcoin,UToday,2021-08-01 18:38:00+00:00,[],Positive,['BTC'],6.28
42,https://beincrypto.com/finland-seeking-brokers-to-assist-in-sale-of-82m-worth-of-seized-btc/,Finland Seeking Brokers to Assist in Sale of $82M Worth of Seized BTC ,Finland is currently looking for cryptocurrency brokers to assist in the sale of bitcoin used in criminal activities. The post Finland Seeking Brokers to Assist in Sale of $82M Worth of Seized BTC  appeared first on BeInCrypto.,BeInCrypto,2021-07-31 14:19:03+00:00,[],Neutral,['BTC'],5.98
43,https://bitcoinmagazine.com/business/warren-davidson-cryptocurrency-infrastructure-tax-bill,Congressman Warren Davidson On How The Last-Minute Bitcoin Tax Bill Is Bad For America,Congressman Warren Davidson explained how the cryptocurrency tax addition to the Senate infrastructure bill is bad for the U.S.,Bitcoin Magazine,2021-07-30 17:16:04+00:00,"['taxes', 'regulations']",Negative,['BTC'],5.89
44,https://coingape.com/bitcoin-price-prediction-btc-bullish-outlook-steadies-above-40000-as-paypal-launches-crypto-exchange-in-the-uk/,"Bitcoin Price Prediction: BTC Bullish Outlook Steadies Above $40,000 As PayPal Launches Crypto Exchange In The UK","A daily close above $40,000 could see Bitcoin nurture a key uptrend to $50,000. PayPal to debut a crypto exchange platform in the UK as the market turns green.",Coingape,2021-07-30 04:19:50+00:00,[],Positive,['BTC'],5.74
45,https://bitcoinmagazine.com/culture/why-i-should-spend-retirement-on-bitcoin,Why The $35 Trillion In United States Retirement Accounts Should Be Spent On Bitcoin,American retirement savings represent a new beachhead for bitcoin — we just need to make sure people hold their own keys.,Bitcoin Magazine,2021-07-30 19:10:50+00:00,[],Positive,['BTC'],5.62
46,https://bitcoinmagazine.com/business/bitcoin-mining-paraguay-renewable-energy,Bitcoin Miners Consider Paraguay In Wake of China Ban,"As many as eight China-based Bitcoin mining firms are said to be looking to relocate operations to Paraguay, home to abundant hydroelectric energy.",Bitcoin Magazine,2021-07-30 12:04:11+00:00,['mining'],Positive,['BTC'],5.57
47,https://news.bitcoin.com/finland-looking-for-brokers-sell-seized-bitcoin-80-million/,Finland Looking for Brokers to Sell Seized Bitcoins Worth $80 Million,"Finland's customs authority is looking for brokers to sell 1,981 bitcoins seized in drug cases. The coins are currently worth nearly $80 million. Finland's customs authority announced Thursday that it is seeking brokers to sell 1,981 bitcoins seized in drug busts, Bloomberg reported, noting that the coins were forfeited to the state by court order. […]",Bitcoin,2021-07-30 18:30:32+00:00,['bitcoin'],Neutral,['BTC'],5.43
48,https://www.thecryptoupdates.com/bitcoin-is-slumping-the-news-out-of-europe-is-blended-and-congress-is-surrounding/,Bitcoin Is Slumping-The News Out Of Europe Is Blended And Congress Is Surrounding.,"Bitcoin was exchanging lower on Friday, finishing the week around $39,000. Its 2% droop as of now might mirror some benefit taking—following a new 35%...",TCU,2021-07-30 17:52:25+00:00,[],Negative,['BTC'],5.05
49,https://www.trustnodes.com/2021/07/30/bitcoin-banning-china-starts-falling-out-of-favor-crypto-booming-india-brought-in,"Bitcoin Banning China Starts Falling Out of Favor, Crypto Booming India Brought In","China is going through one of its toughest month in years where international markets are concerned with the Chinese Communist Party (CCP) uneasy about what risks becoming an exodus, and.",Trustnodes,2021-07-30 15:13:15+00:00,['paywall'],Positive,['BTC'],4.17
50,https://dailyhodl.com/2021/08/16/uk-detectives-seize-usb-stick-with-9-5-million-in-ethereum-in-alleged-crypto-scam/,UK Detectives Seize USB Stick With $9.5 Million in Ethereum in Alleged Crypto Scam,"Detectives in the United Kingdom have reportedly seized a USB stick with $9.5 million in Ethereum (ETH) that was believed to be stolen through an alleged crypto scam. In a statement, the Greater Manchester Police (GMP say that their specialist officers from the Economic Crime Unit retrieved the USB stick after tracking down two alleged […] The post UK Detectives Seize USB Stick With $9.5 Million in Ethereum in Alleged Crypto Scam appeared first on The Daily Hodl.",The Daily Hodl,2021-08-16 18:45:20+00:00,[],Negative,['ETH'],6.04
51,https://www.newsbtc.com/news/ethereum/uk-police-seize-ethereum/,UK Police Seize Ethereum Worth $9.5 Million Found On USB Stick,"Ethereum is the second-largest cryptocurrency after Bitcoin. Although the majority of crypto transactions are legitimate, many are also fraudulent.",NewsBTC,2021-08-15 18:00:09+00:00,[],Negative,['ETH'],5.86
52,https://www.financemagnates.com/cryptocurrency/news/uk-authorities-seize-9-5-million-worth-of-ethereum-found-in-usb-sticks/,UK Authorities Seize $9.5 Million Worth of Ethereum Found in USB Sticks,"Cryptos seized are related to a scam whose victims are located in the UK, Europe, China, the US, Hong Kong, and Australia.",FinanceMagnates,2021-08-12 22:45:07+00:00,[],Negative,['ETH'],5.77
54,https://www.benzinga.com/markets/cryptocurrency/21/08/22354662/ethereum-overtakes-paypal-bank-of-america-nike-and-pfizer-in-market-cap-as-proponents-set-,"Ethereum Overtakes PayPal, Bank Of America, Nike, And Pfizer In Market Cap As Proponents Set Their Eyes On Bitcoin","Ethereum (CRYPTO: ETH) continues its astronomical rise as favorable fundamentals motivate buyers to pile up and drive demand for the coin, overtaking major publicly traded firms as proponents talk about it potentially overtaking top cryptocurrency Bitcoin (CRYPTO: BTC).",Benzinga,2021-08-05 20:28:26+00:00,[],Positive,['ETH'],6.25
55,https://ambcrypto.com/ethereum-china-and-how-they-played-a-part-in-tethers-flattened-supply/,"Ethereum, China, and how they played a part in Tether's flattened supply","Every sector within the digital asset industry saw significant growth in 2021. This included developments in DeFi, Bitcoin‘s new ATH levels, and the growth of pre-existing projects such as Cardano and Binance Coin.",AMBCrypto,2021-08-04 13:30:27+00:00,['stablecoins'],Neutral,"['ETH', 'USDT']",3.56
56,https://www.coindesk.com/usdt-usage-on-ethereum-shifts-later-in-the-day,USDT Usage on Ethereum Shifts Away From Asia Daytime Hours,The changing trading patterns in USDT might be the result of China's recent crackdown on cryptocurrency mining and trading.,Coindesk,2021-08-03 18:49:13+00:00,[],Neutral,['ETH'],6.28
57,https://www.benzinga.com/markets/cryptocurrency/21/07/22190225/ethereum-co-founder-donated-1b-shiba-inu-to-aid-india-in-covid-19-battle-money-reaching-th,Ethereum Co-Founder Donated $1B Shiba Inu To Aid India In COVID-19 Battle — Money Reaching The People Is A Lot Less,"Ethereum (CRYPTO: ETH) co-founder Vitalik Buterin's donation of $1 billion in Shiba Inu (CRYPTO: SHIB) coins to an India Covid-19 relief fund about two months ago has been slow in reaching the people due to several issues, Bloomberg",Benzinga,2021-07-28 09:52:38+00:00,[],Neutral,"['ETH', 'SHIB']",4.45
58,https://cointelegraph.com/news/india-to-use-ethereum-blockchain-to-verify-diploma-certificates,India to use Ethereum blockchain to verify diploma certificates,A new partnership with LegitDoc places India among early adopters to implement an e-governance system for higher education.,Cointelegraph,2021-07-27 07:51:02+00:00,[],Neutral,['ETH'],6.22
59,https://www.cryptopolitan.com/diploma-certificate-verification-in-india/,Diploma certificate verification in India to be done using Ethereum blockchain,TL;DR Breakdown The diploma certification verification in India to be done using Ethereum blockchain technology. A recent partnership was announced by LegitDoc with the Maharashtra Government.,Cryptopolitan,2021-07-27 18:01:00+00:00,[],Neutral,['ETH'],5.53
60,https://decrypt.co/76807/not-a-lambo-in-sight-3-days-in-paris-with-ethereums-nouveau-riche,Not a Lambo In Sight: 3 Days in Paris with Ethereum's Nouveau Riche,The first in-person Ethereum event since the pandemic was a low-key but upbeat affair in Paris last week. But EthCC was as far away from Bitcoin Miami as you could get.,Decrypt,2021-07-24 15:39:38+00:00,[],Neutral,['ETH'],6.16
