id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:14:04.000Z,283.2001951616782,211632747.21471867,1.79266681,6.67523891,7.76515862,45.26640053,2.08205767,-18.52308522,5090285682.180199,0.2511,5090285682.18,2021-08-16T09:14:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:14:02.000Z,3276.56804208448,23208000355.02699,0.06180748,3.57856118,10.04050634,72.82016129,34.34635759,-5.86716136,383772266890.0625,18.9316,383772266890.06,2021-08-16T09:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:14:07.000Z,2.16688067702113,5338936207.927023,-0.30638677,2.42140595,50.51680165,83.85027326,41.61116585,3.95739762,69583488708.7323,3.4326,97509630465.95,2021-08-16T09:14:07.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:19:02.000Z,47215.15377321323,32479264936.75311,0.1647641,2.77165803,6.29692161,48.72112276,20.31617706,5.52413103,887065608214.7651,43.7041,991518229237.48,2021-08-16T09:19:02.000Z
2,Litecoin,LTC,litecoin,711,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:19:02.000Z,185.2029721100202,2394014708.8722844,0.03158035,3.18365017,21.60648002,51.90608204,7.62095128,-39.02684019,12362782604.364237,0.6091,15557049657.24,2021-08-16T09:19:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:19:03.000Z,0.33664247773752,7397826390.433556,0.27717005,13.25715791,35.63369321,92.11952612,8.18408554,-31.3263767,44060475933.32299,2.171,44060475933.32,2021-08-16T09:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:19:04.000Z,283.28985308552507,213100194.44689712,1.85583346,6.49105448,7.75738237,44.77654372,1.82152329,-18.18632307,5091897208.068418,0.2509,5091897208.07,2021-08-16T09:19:04.000Z
1027,Ethereum,ETH,ethereum,5587,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:19:02.000Z,3274.470491999139,23140953677.469048,0.18852266,3.43541065,9.38662027,72.76991711,34.52379873,-4.90845811,383526588625.2356,18.8978,383526588625.24,2021-08-16T09:19:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:18:07.000Z,2.16762962251191,5329406132.56945,0.04661801,2.3324007,49.38260548,83.61342737,41.75086683,4.46886214,69607539059.38324,3.4298,97543333013.04,2021-08-16T09:18:07.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:24:02.000Z,47107.372760891325,32446810140.193947,0.01045486,2.61559454,5.49975911,48.57146074,20.17454519,4.84471961,885040647548.3535,43.6515,989254827978.72,2021-08-16T09:24:02.000Z
2,Litecoin,LTC,litecoin,711,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:24:02.000Z,184.59543217837847,2382921823.566304,-0.07415026,2.81830495,20.63160497,51.65804473,7.55270544,-39.67312646,12322227725.50465,0.6078,15506016302.98,2021-08-16T09:24:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:24:03.000Z,0.33566903018902,7382800899.358395,0.08942023,13.3040195,34.63144737,92.10129413,8.08334527,-31.75543967,43933069069.60427,2.1645,43933069069.6,2021-08-16T09:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:24:04.000Z,282.2500563331033,213925583.23505008,1.70965868,6.32788487,6.98410726,44.35975371,1.60336309,-18.80552528,5073207734.644121,0.2499,5073207734.64,2021-08-16T09:24:04.000Z
1027,Ethereum,ETH,ethereum,5587,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:24:02.000Z,3267.401491807872,23135244835.466755,0.13283084,3.38927356,8.47252629,72.77694992,34.31856638,-5.74045442,382698622841.1578,18.8548,382698622841.16,2021-08-16T09:24:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:24:07.000Z,2.1534344352174,5309023909.4464,-0.4572112,2.03243598,48.05935792,82.49707946,41.10350616,3.41256595,69151699166.9053,3.407,96904549584.78,2021-08-16T09:24:07.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:29:02.000Z,47094.96634571106,32438255166.58672,-0.21877555,2.53673213,5.570442,48.11894599,19.8317695,4.74302031,884807559157.2723,43.6758,988994293259.93,2021-08-16T09:29:02.000Z
2,Litecoin,LTC,litecoin,711,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:29:02.000Z,184.45008006966737,2388792230.018846,-0.42480463,2.76641911,20.508403,51.27115653,7.35382962,-39.88443354,12312525092.222858,0.6078,15493806725.85,2021-08-16T09:29:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:29:03.000Z,0.33536031087053,7378174082.107044,-0.51642253,12.53706196,34.10740361,91.26968337,7.95628585,-32.02120171,43892663235.516136,2.1648,43892663235.52,2021-08-16T09:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:29:04.000Z,278.5935143893008,215483577.0293069,0.07273366,4.70216568,5.60773702,42.09312134,0.39232157,-19.84845972,5007484463.894948,0.247,5007484463.89,2021-08-16T09:29:04.000Z
1027,Ethereum,ETH,ethereum,5587,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:29:02.000Z,3265.385759399055,23140293497.38051,-0.28603472,3.26207884,7.83979749,72.28821531,34.01495134,-5.69364021,382462527577.443,18.8636,382462527577.44,2021-08-16T09:29:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:28:07.000Z,2.15120246553458,5331587708.787414,-0.97824081,1.95690366,47.89918883,81.74904624,40.92321702,3.14108347,69080025521.5266,3.4071,96804110949.06,2021-08-16T09:28:07.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:34:02.000Z,47203.40045699929,32506368830.241848,-0.14929176,2.85210972,5.95706752,48.97662113,20.04200672,4.94651552,886844790071.3798,43.8228,991271409596.99,2021-08-16T09:34:02.000Z
2,Litecoin,LTC,litecoin,711,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:34:02.000Z,184.9525568736916,2391215654.136195,-0.58262292,3.33244099,21.03474701,52.05776673,7.27470188,-39.96483506,12346066732.624811,0.6101,15536014777.39,2021-08-16T09:34:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:34:03.000Z,0.33666584591565,7398108573.190941,-0.51020297,13.49916251,34.80780898,92.71067783,8.27452775,-31.98179467,44063534409.65379,2.1751,44063534409.65,2021-08-16T09:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:34:04.000Z,280.14639676814244,216639716.8224544,0.01834986,5.19181376,6.39280944,43.59094264,1.1539116,-19.52082256,5035396220.575112,0.2486,5035396220.58,2021-08-16T09:34:04.000Z
1027,Ethereum,ETH,ethereum,5587,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:34:02.000Z,3271.9045208901666,23172228989.444363,-0.28332633,3.74671956,8.17084114,73.14064452,34.03504752,-5.77713429,383226045942.5821,18.9168,383226045942.58,2021-08-16T09:34:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:33:08.000Z,2.15639444068209,5339305341.713172,-1.12336743,2.30172737,48.59151119,82.82785535,41.21471187,3.55200934,69246751704.41428,3.4182,97037749830.69,2021-08-16T09:33:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:39:02.000Z,47156.03285304371,32515503909.99487,-0.08881204,2.58582089,5.53852166,48.79111737,19.83296182,4.75664136,885954860270.1478,43.6862,990276689913.92,2021-08-16T09:39:02.000Z
2,Litecoin,LTC,litecoin,711,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:39:02.000Z,184.7536144174495,2389978580.4399667,-0.48088522,3.03629258,20.8237245,51.84657717,7.01038739,-40.7137857,12332786803.53254,0.6081,15519303611.07,2021-08-16T09:39:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:39:03.000Z,0.33741441015209,7396179153.323754,0.26974561,12.78428332,35.30461597,93.3123284,8.40978328,-31.79181512,44161508072.234566,2.1822,44161508072.23,2021-08-16T09:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:39:04.000Z,280.1289177683654,216691982.49896327,0.08776535,4.85394902,6.18936617,43.71944083,0.82903956,-19.76374298,5035082050.232634,0.2488,5035082050.23,2021-08-16T09:39:04.000Z
1027,Ethereum,ETH,ethereum,5587,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:39:02.000Z,3272.837584793761,23171838181.67565,-0.02678762,3.45115934,7.6514451,73.23243112,34.02180709,-5.72948215,383335332258.2748,18.9422,383335332258.27,2021-08-16T09:39:02.000Z
