id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:29:08.000Z,1.94307403692954,3989370922.155,-1.45985649,-8.63684681,13.28474685,65.52931174,38.1419477,25.41431859,62426606522.03363,3.2897,87438331661.83,2021-08-18T03:29:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:34:02.000Z,44726.91391968757,34539695958.01906,-0.5601051,-3.91959032,-1.82854835,41.88450841,26.65706896,17.63876644,840397735628.3011,44.5015,939265192313.44,2021-08-18T03:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:34:02.000Z,165.96282018479098,2237994237.526149,-1.20513742,-8.70011822,-0.11472381,39.92617056,6.91516945,-11.63118248,11078452159.68192,0.5866,13940876895.52,2021-08-18T03:34:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:34:03.000Z,0.29204230574477,6025148525.023562,-1.11684021,-11.38051599,11.63942025,63.53370011,1.04874024,-14.5079018,38231097552.11964,2.02,38231097552.12,2021-08-18T03:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:34:04.000Z,250.5149440803256,220281175.6880861,-1.21927449,-8.50872641,-6.75856571,26.61039907,-5.97400651,15.32809625,4503080145.296233,0.2379,4503080145.3,2021-08-18T03:34:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:34:02.000Z,3017.7644051557977,26359574950.466022,-0.59255152,-5.64654881,-4.27998527,60.28823264,37.55501846,23.35853129,353530995948.11194,18.6793,353530995948.11,2021-08-18T03:34:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:33:12.000Z,1.94430487766861,3992416111.79208,-1.52651236,-8.73353797,13.52373322,65.84032325,37.59831099,27.64952521,62466150671.68973,3.3005,87493719495.09,2021-08-18T03:33:12.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:39:02.000Z,44865.19777778938,34594078500.25765,-0.08291123,-3.64729266,-1.55011179,42.11850335,27.29910709,18.09220164,842996024466.9048,44.5657,942169153333.58,2021-08-18T03:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:39:02.000Z,167.00851082718805,2242978478.7469864,-0.13410967,-8.35397697,0.67078089,40.37356371,7.80744514,-11.38026107,11148254744.036198,0.5894,14028714909.48,2021-08-18T03:39:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:39:03.000Z,0.29418615204393,6050313416.6703615,0.02047904,-10.52986293,12.80523898,64.11943763,2.20385306,-12.28845163,38511747291.51585,2.0393,38511747291.52,2021-08-18T03:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:39:04.000Z,252.1507709691961,220896498.6085036,-0.21110681,-7.88223488,-6.20836081,27.05439307,-5.48441804,16.77906916,4532484616.999337,0.24,4532484617.0,2021-08-18T03:39:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:39:02.000Z,3028.210316067793,26386687601.12332,0.04718533,-5.57753402,-3.95789986,60.51838572,38.23940742,24.91367078,354754734051.05786,18.7853,354754734051.06,2021-08-18T03:39:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:38:08.000Z,1.95413997283113,4008951396.220164,-0.64746159,-8.37770094,14.07916135,66.7272621,38.4938,28.98297111,62782130199.05122,3.3245,87936298777.4,2021-08-18T03:38:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:44:02.000Z,44877.42088962857,34724825512.228966,0.21670049,-3.43572884,-1.34283862,41.96778056,27.76503411,17.97436446,843225691005.7236,44.4736,942425838682.2,2021-08-18T03:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:44:02.000Z,167.0595560394325,2246402160.299362,-0.23344643,-8.3137883,0.97982332,40.20513034,8.09967585,-11.60632989,11151662145.412008,0.5882,14033002707.31,2021-08-18T03:44:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:44:03.000Z,0.29522038625936,6072135113.438038,0.29429043,-9.57187692,13.56809837,64.6387803,2.65870831,-11.87895741,38647138323.58227,2.0431,38647138323.58,2021-08-18T03:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:44:04.000Z,252.82764308029007,221548624.28562525,0.13203179,-7.45367671,-5.80091453,27.28272272,-4.99071806,16.79564179,4544651593.207331,0.2403,4544651593.21,2021-08-18T03:44:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:44:02.000Z,3027.3723200149543,26384118567.92181,-0.28269176,-5.43789969,-3.72986668,60.04890109,38.47452014,24.96117675,354656562842.37946,18.7492,354656562842.38,2021-08-18T03:44:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:44:08.000Z,1.9586603111737,4016771783.876739,-0.30960778,-7.84600658,14.77376139,66.69572226,39.57000308,28.15972195,62927358521.64463,3.3267,88139714002.82,2021-08-18T03:44:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:49:02.000Z,44947.64734026416,34803706316.901535,0.33116983,-3.1965656,-1.39949951,42.23779524,28.66792787,17.7386389,844545213076.9609,44.5121,943900594145.55,2021-08-18T03:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:49:02.000Z,167.57430288864393,2243129068.008192,0.28904015,-7.8984012,1.14924426,40.95901796,8.48268321,-12.11719768,11186022843.410427,0.5896,14076241442.65,2021-08-18T03:49:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:49:03.000Z,0.29678245034743,6095920505.817744,1.20098892,-9.12459274,13.833433,65.78783424,3.5108137,-11.91642906,38851627273.84367,2.0491,38851627273.84,2021-08-18T03:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:49:04.000Z,254.0180276739093,221843855.48613125,0.78328849,-6.75497174,-5.51004836,28.02639883,-4.23901455,16.92130159,4566049108.028141,0.2408,4566049108.03,2021-08-18T03:49:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:49:02.000Z,3032.2074023932564,26376066351.92721,0.10090986,-5.19648735,-3.92040036,60.30254022,39.19580859,24.28991275,355222992576.1824,18.7352,355222992576.18,2021-08-18T03:49:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:48:08.000Z,1.96873935228818,4024542357.513456,-0.06366273,-7.37462533,15.10631496,67.36805559,40.50255797,27.56149811,63251175484.77348,3.336,88593270852.97,2021-08-18T03:48:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:54:02.000Z,44925.11449697516,34822576156.21127,0.0523283,-3.20630807,-1.5458942,42.31884009,28.02270837,17.08505041,844121831519.4642,44.3399,943427404436.48,2021-08-18T03:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:54:02.000Z,167.46616108697685,2242707554.7608747,-0.09238237,-7.78056993,0.95768469,40.99015891,8.39188169,-12.82639253,11178804095.410746,0.5872,14067157531.31,2021-08-18T03:54:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:54:03.000Z,0.29625393188323,6096642989.898509,0.33046926,-9.58925899,13.49378191,65.79980517,3.05349662,-12.62991507,38782439212.50648,2.044,38782439212.51,2021-08-18T03:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:54:04.000Z,253.97893348238745,222048751.052418,0.41113079,-6.87694212,-5.5734988,28.31696233,-4.90565295,15.96576901,4565346378.38347,0.2406,4565346378.38,2021-08-18T03:54:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:54:02.000Z,3029.370050192206,26342458175.26273,-0.2751488,-5.15362538,-4.14045468,60.57777198,38.60122263,23.06156312,354890596863.7208,18.7047,354890596863.72,2021-08-18T03:54:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:53:08.000Z,1.96440483875887,4025802142.865652,-0.16681902,-7.42385575,14.59805464,67.31261715,40.22390513,27.39451951,63111917296.245445,3.3263,88398217744.15,2021-08-18T03:53:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:59:02.000Z,45038.08997794842,34860739657.68735,0.17080836,-3.02654552,-1.23326086,42.55469665,28.17928889,17.63965811,846244587821.451,44.5309,945799889536.92,2021-08-18T03:59:02.000Z
