id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:34:02.000Z,3248.0293681739604,20483820176.853817,-0.83310754,0.50010783,-2.03761022,61.08878147,71.77498662,40.73736619,380634707231.291,18.2418,380634707231.29,2021-08-21T00:34:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:33:08.000Z,2.41676802270456,7920358161.654651,-1.78221283,-1.54236314,13.00210494,103.0523992,109.36563003,61.45346423,77644950579.0164,3.7211,108754561021.71,2021-08-21T00:33:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:39:02.000Z,48999.799324082815,34587006513.67099,-0.46015226,3.56056257,2.8906309,52.16482081,55.37284491,28.93804174,920816135849.4,44.1899,1028995785805.74,2021-08-21T00:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:39:02.000Z,181.2035513358349,1781116724.50763,-1.0678271,2.01877585,-0.85806712,53.08740677,47.65327545,4.69942309,12095810811.140211,0.5805,15221098312.21,2021-08-21T00:39:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:39:03.000Z,0.32291786266324,3411778659.826508,-1.35844077,0.95065926,10.94415422,67.01925581,86.27968221,-7.38902982,42286099837.89394,2.0293,42286099837.89,2021-08-21T00:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:39:04.000Z,281.07813447256626,216400716.14919475,-0.52080385,5.66227985,3.39455328,42.44918798,39.48578125,18.05774483,5052986195.258778,0.2425,5052986195.26,2021-08-21T00:39:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:39:02.000Z,3253.754733720089,20468069807.20036,-0.75328309,0.38299251,-1.38653238,62.31527734,71.76640537,39.80324518,381305659550.81024,18.3308,381305659550.81,2021-08-21T00:39:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:38:08.000Z,2.43223689491516,7932832879.543341,-1.08347147,-0.17719327,14.87009372,105.20072094,109.1027532,61.71648412,78141928281.06372,3.7566,109450660271.18,2021-08-21T00:38:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:44:02.000Z,49006.995236202645,34590996795.69554,-0.45634423,3.67291867,2.94467664,51.9899639,55.37171223,28.48072511,920951363178.5624,44.2047,1029146899960.26,2021-08-21T00:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:44:02.000Z,181.2503868233509,1779131106.8542686,-1.36304643,2.19529472,-0.45836945,53.3554953,47.53994785,3.89266302,12098937202.384008,0.5807,15225032493.16,2021-08-21T00:44:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:44:03.000Z,0.32308235278254,3357922171.545657,-1.37440411,-0.64070049,11.61393221,67.49378322,85.44912155,-7.49069462,42307639821.93106,2.0307,42307639821.93,2021-08-21T00:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:44:04.000Z,280.5673978616913,216352297.89685225,-0.69096361,5.78482607,3.33121732,42.261784,39.43878981,16.82527069,5043804602.215238,0.2421,5043804602.22,2021-08-21T00:44:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:44:02.000Z,3252.79334130163,20445246012.041485,-0.81163063,0.55985735,-1.21688899,61.87904097,71.70130517,38.63838648,381192994522.1869,18.2934,381192994522.19,2021-08-21T00:44:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:43:08.000Z,2.42784821196349,7902223651.144677,-1.43356057,0.34339576,15.22814032,104.76337494,111.42701907,60.34802092,78000930441.10222,3.7433,109253169538.36,2021-08-21T00:43:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:49:02.000Z,49020.26741692876,34638360452.82337,-0.09888979,3.98244765,2.99409631,52.31407969,54.90602922,28.47433665,921200777223.9076,44.1513,1029425615755.5,2021-08-21T00:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:49:02.000Z,181.47134116621305,1778763098.5607638,-0.73571956,2.51329045,-0.49728742,53.73244649,46.64127377,3.84462037,12113686482.458584,0.5806,15243592657.96,2021-08-21T00:49:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:49:03.000Z,0.32299511438844,3318578303.606564,-0.81875554,-0.38704423,11.96587033,67.76882778,83.78176159,-7.57377761,42296215952.67779,2.0272,42296215952.68,2021-08-21T00:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:49:04.000Z,280.8847957876313,215454584.25010988,-0.25516697,5.99123426,3.67309414,42.85259263,38.73278998,17.19859032,5049510515.061102,0.242,5049510515.06,2021-08-21T00:49:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:49:02.000Z,3255.084682624305,20462777722.37121,-0.33957512,0.83040088,-1.16666216,62.39489829,70.94770637,38.2263785,381461515503.5762,18.3098,381461515503.58,2021-08-21T00:49:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:48:08.000Z,2.43422188256602,7901019917.206548,-0.72697366,0.92561642,15.82682645,105.57888823,109.83750221,59.46340531,78205701165.59506,3.7538,109539984715.47,2021-08-21T00:48:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:54:02.000Z,49004.51318375889,34657639806.77607,-0.56238994,4.00302987,2.8855799,52.67595153,54.53731333,28.17642592,920904719845.9008,44.1524,1029094776858.94,2021-08-21T00:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:54:02.000Z,181.3050006974304,1774058548.6249027,-1.38047956,2.87239241,-0.73557605,54.28850191,45.13159466,3.88314204,12102582821.267624,0.5803,15229620058.58,2021-08-21T00:54:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:54:03.000Z,0.32291190887115,3293491783.4996696,-1.37954262,0.17144884,11.44439254,69.52237704,83.19995812,-7.63259082,42285320188.71426,2.0274,42285320188.71,2021-08-21T00:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:54:04.000Z,281.03313071482296,214875477.67558232,-0.28078499,6.2797725,3.39276654,43.76043691,38.28377502,17.09822328,5052177155.569374,0.2422,5052177155.57,2021-08-21T00:54:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:54:02.000Z,3252.0809438000274,20419155693.392555,-0.98568238,0.8270488,-1.51405518,63.02540026,70.28226187,37.84548509,381109509065.7093,18.2658,381109509065.71,2021-08-21T00:54:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:53:08.000Z,2.42884125280571,7876814644.088849,-1.30468849,0.80547413,14.78894849,105.87281387,107.75489369,59.61451414,78032834457.70322,3.74,109297856376.26,2021-08-21T00:53:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:59:02.000Z,48954.796559730086,34677199933.71171,-0.77905532,3.94052855,2.69947676,52.45046714,53.81322306,27.93370766,919970432966.0118,44.1356,1028050727754.33,2021-08-21T00:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:59:02.000Z,180.97587727156915,1771448427.706501,-1.44457354,2.67502379,-0.79299156,54.11669362,44.81390813,3.37642479,12080612972.093128,0.5796,15201973690.81,2021-08-21T00:59:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:59:03.000Z,0.32239141239423,3280669944.7961464,-1.55713784,0.11540454,10.90087604,69.08162619,80.74461072,-8.04694329,42217161165.838326,2.0254,42217161165.84,2021-08-21T00:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:59:04.000Z,280.89935963360927,214689296.62300327,-0.37067583,6.20656124,3.25741618,43.5849898,37.84747994,17.29206936,5049772331.629704,0.2423,5049772331.63,2021-08-21T00:59:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:59:02.000Z,3246.71213418242,20383759236.933704,-1.22372934,0.63713752,-1.86028212,62.85345173,69.39269859,37.50108226,380480341331.882,18.242,380480341331.88,2021-08-21T00:59:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:58:08.000Z,2.42612921050351,7853552405.322102,-1.51094181,0.58443879,14.82545025,105.93526469,107.31083974,57.85843919,77945703053.88446,3.7371,109175814472.66,2021-08-21T00:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T01:04:02.000Z,48883.38401169818,34589640874.71836,-0.90571756,3.9120201,2.44438236,52.73285183,52.26231455,27.9684274,918628431010.1472,44.1099,1026551064245.66,2021-08-21T01:04:02.000Z
