id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:49:04.000Z,269.3082557865539,194640210.6760285,-0.62299047,-0.3128952,1.95517854,35.44446267,-3.98717557,-23.8119697,4840384449.679491,0.243,4840384449.68,2021-08-15T04:49:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:49:02.000Z,3246.841095962765,19570239190.83683,-0.50730528,-1.34653082,4.78362008,66.66077455,28.10553294,-1.54894729,380239465626.038,19.0912,380239465626.04,2021-08-15T04:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:48:08.000Z,2.17318569331731,7754052584.160441,0.57001488,2.6870137,49.730857,75.60072495,39.67991488,2.25443133,69785797443.26878,3.5055,97793356199.28,2021-08-15T04:48:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:54:02.000Z,46730.03245428365,31345801269.476334,-0.44404388,-1.62948029,5.61619115,46.22267138,15.94043144,7.91198746,877889642459.5438,44.1312,981330681539.96,2021-08-15T04:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:54:02.000Z,181.5835941954112,2517821866.5351114,-0.6619839,1.55918937,18.35437508,42.72464685,4.45428831,-34.43118125,12121179665.64483,0.6086,15253021912.41,2021-08-15T04:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:54:03.000Z,0.30177058870251,5515198985.892156,0.06921214,5.0258411,16.06204284,61.34509489,-5.13675652,-37.25122525,39492209134.68262,1.9853,39492209134.68,2021-08-15T04:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:54:04.000Z,269.0498715615582,194481913.40987083,-0.34408493,-0.07485733,1.81726593,34.87709449,-3.99013993,-23.72328559,4835740407.18232,0.2431,4835740407.18,2021-08-15T04:54:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:54:02.000Z,3244.2587238578044,19574272963.33857,-0.44686424,-1.23498984,4.62278725,66.49159197,28.01616539,-1.55972066,379937042513.78326,19.0993,379937042513.78,2021-08-15T04:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:53:07.000Z,2.1697447042674,7746338249.639788,0.58971055,3.18133514,49.56316132,75.21758769,39.50170934,2.38514506,69675299676.98036,3.4983,97638511692.03,2021-08-15T04:53:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:59:02.000Z,46728.30498722989,31340909833.491844,-0.35193037,-1.59538659,5.45012894,46.2683157,15.83824088,7.20023586,877857189551.7554,44.1458,981294404731.83,2021-08-15T04:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:59:02.000Z,181.4304180542169,2514645118.75143,-0.73924619,1.46071603,18.08728435,42.78989776,4.3862187,-34.88949295,12110954757.738731,0.6088,15240155116.55,2021-08-15T04:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:59:03.000Z,0.3019764787296,5515831140.202542,0.54983303,5.21925991,15.87092472,61.98450468,-5.00513816,-37.5645835,39519153616.06347,1.9873,39519153616.06,2021-08-15T04:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:59:04.000Z,269.3117508235396,194558111.8117332,0.10199607,0.08219899,1.72092518,35.08486078,-4.04466142,-24.22071048,4840447267.370048,0.2434,4840447267.37,2021-08-15T04:59:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:59:02.000Z,3245.580640338166,19560965125.271263,-0.20347317,-1.06240156,4.39986725,66.57552785,27.9935635,-2.36611429,380091852928.34906,19.1141,380091852928.35,2021-08-15T04:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:58:08.000Z,2.17143402115069,7741996352.105183,0.76800106,3.0536109,49.17080278,75.35908027,39.51980285,1.84022882,69729547377.11813,3.5053,97714530951.78,2021-08-15T04:58:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T05:04:02.000Z,46709.16970982685,31287939839.20615,-0.07878661,-1.63899592,5.50263847,46.13757817,15.88661994,6.93498236,877497706346.7277,44.0816,980892563906.36,2021-08-15T05:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T05:04:02.000Z,181.19958823638527,2507509653.774114,-0.08684253,1.25788478,18.3738317,42.65520475,4.15265525,-34.85258163,12095546263.890364,0.6083,15220765411.86,2021-08-15T05:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T05:04:03.000Z,0.30151827604553,5510940645.430175,1.14124735,4.90621904,16.29046391,61.66609757,-5.07682897,-37.92893172,39459189401.846405,1.9823,39459189401.85,2021-08-15T05:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T05:04:04.000Z,269.3714024706582,194589457.51654088,0.45066497,0.02095275,1.94132946,34.98964343,-4.07961052,-24.18353644,4841519410.161466,0.2432,4841519410.16,2021-08-15T05:04:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T05:04:02.000Z,3245.9610281425867,19544643320.711483,0.0920184,-1.2175384,4.61938102,66.55802356,27.97593806,-2.45807148,380136400367.293,19.0964,380136400367.29,2021-08-15T05:04:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T05:03:07.000Z,2.17003704804308,7736649290.069999,1.56048924,2.60565729,49.38846764,75.36456114,39.24991223,0.32678474,69684687481.9784,3.5043,97651667161.94,2021-08-15T05:03:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T05:09:02.000Z,46807.20076252002,31307995301.15701,0.12929452,-1.50834851,5.69101697,46.78601835,16.14844893,7.62994588,879339358091.4153,44.1712,982951216012.92,2021-08-15T05:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T05:09:02.000Z,181.9835160271257,2512460337.7311287,0.3747904,1.6018926,18.7409383,43.7385284,4.52383514,-34.24128782,12147875493.513556,0.6103,15286615346.28,2021-08-15T05:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T05:09:03.000Z,0.30382734208257,5541523935.527892,1.54313383,5.72891208,17.11530198,63.2033077,-4.27369901,-37.1641267,39761372988.499626,1.9973,39761372988.5,2021-08-15T05:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T05:09:04.000Z,269.8708601365423,194853972.1336368,0.67747146,0.10856442,2.05767578,35.88904293,-4.27445948,-23.57296815,4850496361.544399,0.2437,4850496361.54,2021-08-15T05:09:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T05:09:02.000Z,3253.8594819677223,19563941543.58045,0.29296188,-1.08042544,4.84029079,67.72699082,28.54289358,-1.47479503,381061392928.6709,19.1416,381061392928.67,2021-08-15T05:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T05:08:07.000Z,2.1694916873808,7738581292.891075,0.99160581,2.46812623,49.36974175,76.05810774,39.31856744,0.62779578,69667174745.34093,3.4998,97627125932.14,2021-08-15T05:08:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T05:14:02.000Z,46820.17430575509,31326314736.835674,0.48874602,-1.51986501,5.339048,46.73307154,16.19875835,8.15582092,879583084419.7291,44.1533,983223660420.86,2021-08-15T05:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T05:14:02.000Z,182.51064649224705,2519968044.6692777,1.25118886,1.69174441,18.87496805,43.85303963,4.93611703,-33.88651695,12183062830.25112,0.612,15330894305.35,2021-08-15T05:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T05:14:03.000Z,0.30529641057195,5577822826.966815,2.64511779,6.20523828,17.09426783,63.9264896,-3.7080607,-36.55930972,39953627509.608574,2.0056,39953627509.61,2021-08-15T05:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T05:14:04.000Z,270.2225374070219,194645505.3608842,1.05849832,0.1896534,1.86185189,35.64673487,-4.15195665,-23.0297091,4856817197.073051,0.2438,4856817197.07,2021-08-15T05:14:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T05:14:02.000Z,3254.330257289668,19562244511.32247,0.55321629,-1.08755144,4.33577083,67.36516269,28.85067589,-1.00800255,381116525702.8214,19.1313,381116525702.82,2021-08-15T05:14:02.000Z
