id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T23:49:02.000Z,178.19112046634442,2510027513.543856,-1.50772806,-3.39799999,7.47042611,48.50408548,6.7653409,-39.52608387,11894723174.55486,0.6017,14968054119.17,2021-08-16T23:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:49:03.000Z,0.31945878463891,6702174398.004851,-1.22962395,-5.82617607,24.95632183,72.03650678,4.45467908,-33.23988498,41811438018.3655,2.1141,41811438018.37,2021-08-16T23:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:49:04.000Z,267.6033063850553,227024025.6561854,-1.26104754,-1.64397075,-0.5968824,35.53314779,-3.07457049,-21.59499593,4810038500.551889,0.2432,4810038500.55,2021-08-16T23:49:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:49:02.000Z,3156.888725678367,23074958853.32641,-0.72160161,-4.60322473,0.22341634,66.47261318,33.05667063,-6.67451102,369779418332.0982,18.6971,369779418332.1,2021-08-16T23:49:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:48:08.000Z,2.07969105513503,4511010208.166772,-0.93494223,-4.17540093,41.3300946,77.36331911,40.49270044,3.84603567,66815851119.1688,3.3784,93586097481.08,2021-08-16T23:48:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:54:02.000Z,45866.266619235175,32691700971.953503,-0.77781652,-2.51011328,-0.81859694,45.24750651,20.36649479,6.54863004,861748856058.3099,43.7224,963191599003.94,2021-08-16T23:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T23:54:02.000Z,177.8896467243388,2507391884.909764,-2.14239699,-3.58183514,6.88877113,47.84394942,6.44014126,-39.66053105,11874599014.068249,0.6025,14942730324.84,2021-08-16T23:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:54:03.000Z,0.31901024912978,6681198087.977,-1.84465437,-6.14910072,24.31440787,71.53835942,4.19806329,-33.31808797,41752732747.01032,2.1122,41752732747.01,2021-08-16T23:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:54:04.000Z,266.6709029513429,227225763.4766559,-2.0454778,-1.99357699,-1.09545469,34.46741517,-3.71886338,-22.00261038,4793279005.032989,0.2425,4793279005.03,2021-08-16T23:54:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:54:02.000Z,3148.3255741616003,23055028966.3742,-1.48313863,-4.79956014,-0.27893023,65.7143685,32.48359601,-7.10134515,368776381018.42816,18.6556,368776381018.43,2021-08-16T23:54:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:53:08.000Z,2.07184254053288,4502639683.648994,-1.55329217,-4.38207499,40.38350292,76.44437673,39.68087277,2.84591736,66563695789.71781,3.3673,93232914323.98,2021-08-16T23:53:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:59:02.000Z,46004.4840786022,32776876609.69611,-0.26153382,-2.21591252,-0.77841789,45.89282831,20.89421219,7.2130654,864345726182.613,43.9742,966094165650.65,2021-08-16T23:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-16T23:59:02.000Z,178.85449751085125,2512505149.3463182,-1.24381945,-3.2718544,7.44094474,48.94511156,6.94862377,-39.2901875,11939005326.68518,0.6074,15023777790.91,2021-08-16T23:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:59:03.000Z,0.32071519427259,6681324186.770283,-0.90945952,-6.07014309,24.84200144,72.31211525,4.63939513,-32.6391334,41975879555.27195,2.1297,41975879555.27,2021-08-16T23:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:59:04.000Z,267.8723839693203,227863348.68597,-1.35442496,-1.60321943,-0.85649042,35.55493631,-3.3332165,-21.50526214,4814875038.476006,0.2443,4814875038.48,2021-08-16T23:59:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:59:02.000Z,3156.509427280665,23080039948.93047,-0.87859094,-4.65170065,-0.35818531,66.2348596,33.07363973,-6.61408371,369734989543.79926,18.7592,369734989543.8,2021-08-16T23:59:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:58:08.000Z,2.08253758168344,4480219968.005827,-0.73204945,-3.99411637,40.93672903,77.77510908,40.54260867,3.77378881,66907303690.25897,3.3947,93714191175.75,2021-08-16T23:58:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-17T00:04:02.000Z,45980.96495928644,32635928935.273075,-0.33838871,-2.37130251,-0.63367131,45.91715402,20.9618999,7.75188926,863903842077.8066,43.9313,965600264145.02,2021-08-17T00:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:04:02.000Z,178.74771952571828,2504122927.2221284,-1.27614247,-3.53685019,7.48075082,48.71514564,7.11387562,-38.7526141,11931877617.00487,0.6068,15014808440.16,2021-08-17T00:04:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:04:03.000Z,0.32143485005847,6578178585.795527,-0.92924817,-6.02401247,23.51198126,72.76289526,4.90898724,-32.26249581,42070069619.007065,2.1403,42070069619.01,2021-08-17T00:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-17T00:04:04.000Z,268.19924649991736,227495182.1620775,-1.26281894,-1.57259628,-0.52882583,35.85669561,-2.88729458,-21.14313518,4820750232.537686,0.2453,4820750232.54,2021-08-17T00:04:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-17T00:04:02.000Z,3154.1881285780787,22914341809.852173,-1.04782064,-4.75647667,-0.36979989,65.92839818,33.1006787,-6.40713165,369463086236.9024,18.7967,369463086236.9,2021-08-17T00:04:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-17T00:03:09.000Z,2.07189266028812,4425305204.07103,-1.25500648,-4.87544876,40.57040791,76.75105535,39.93784298,3.83819729,66565306026.05361,3.3866,93235169712.97,2021-08-17T00:03:09.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-17T00:09:02.000Z,45853.8518928147,32529635824.425423,-0.42503395,-2.73229608,-1.39628826,45.08156315,20.82584712,5.71258706,861515604540.8073,43.8273,962930889749.11,2021-08-17T00:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:09:02.000Z,177.85412977999778,2504639984.3195705,-1.03284004,-4.26675894,7.06871412,47.62277774,6.77005314,-40.44832063,11872228165.173883,0.604,14939746901.52,2021-08-17T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:09:03.000Z,0.31867630127361,6505918239.958761,-0.91018671,-5.66555768,22.27097149,70.32237298,4.21836745,-33.46215486,41709024948.81845,2.121,41709024948.82,2021-08-17T00:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-17T00:09:04.000Z,267.1113570152713,227402493.733411,-0.83704663,-1.83460627,-1.19935548,34.53805635,-2.89490755,-22.24309796,4801195951.328755,0.2442,4801195951.33,2021-08-17T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-17T00:09:02.000Z,3145.812385645544,22863274323.68584,-0.78165384,-5.24580388,-1.18934661,64.78895666,33.08472234,-7.98238088,368482000864.9349,18.7381,368482000864.93,2021-08-17T00:09:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-17T00:08:07.000Z,2.06774809733377,4364401010.991475,-0.82459897,-5.03161595,39.74523542,75.68720104,39.99604722,2.97203645,66432150430.35679,3.3782,93048664380.02,2021-08-17T00:08:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:14:02.000Z,45797.32338014186,32466433222.53762,-0.61254904,-2.47463494,-0.38693064,44.99674744,20.20833347,5.16970761,860456690297.169,43.8289,961743790982.98,2021-08-17T00:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:14:02.000Z,177.7866326407717,2506355575.875138,-1.30119694,-3.05710449,8.28515826,47.75541957,6.45669735,-40.4630307,11867722554.658236,0.6045,14934077141.82,2021-08-17T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:14:03.000Z,0.31844321796237,6432004605.813551,-1.17771191,-4.18810623,24.73290449,71.765039,3.9433431,-33.40693944,41678518514.53134,2.1203,41678518514.53,2021-08-17T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:14:04.000Z,266.43428681524745,226456315.67489737,-1.09908077,-1.42607205,-0.37734157,34.35470891,-3.21997179,-22.77559015,4789038904.066023,0.2436,4789038904.07,2021-08-17T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:14:02.000Z,3144.817618817493,22839693846.21718,-0.95167003,-4.78234708,0.39050952,64.87269257,32.54604522,-8.52599313,368369165049.883,18.7398,368369165049.88,2021-08-17T00:14:02.000Z
