id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T08:02:02.000Z,47643.851897882094,30687282158.2723,0.26331466,3.16345414,10.35635109,46.9321594,18.0127806,-3.22827082,895011483498.1805,44.5462,1000520889855.52,2021-08-14T08:02:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:02:02.000Z,182.67159553712284,2693238440.8790603,0.4563407,2.73459444,20.32394559,41.91038323,1.99220613,-42.55282743,12193806599.800337,0.6069,15344414025.12,2021-08-14T08:02:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:02:03.000Z,0.29637564683267,3942856043.353806,1.75890924,6.6913204,39.64911725,54.2540034,-9.84049236,-44.44506795,38782086542.87916,1.9302,38782086542.88,2021-08-14T08:02:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T08:02:04.000Z,275.6885015917441,214254621.96812108,0.59760379,3.23936117,2.50284816,38.54938832,-2.28781021,-30.32745594,4954887540.892543,0.2466,4954887540.89,2021-08-14T08:02:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T08:02:02.000Z,3309.2764783288626,22071408193.232475,0.23909758,2.4639589,12.12501771,69.52449195,26.29441196,-14.18076081,387510226665.2577,19.2809,387510226665.26,2021-08-14T08:02:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T08:01:07.000Z,2.16999020976044,7870836269.530899,0.21490418,10.11588742,51.22675081,75.7003729,35.52117183,-9.98901766,69683225205.18027,3.4683,97649559439.22,2021-08-14T08:01:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T08:03:02.000Z,47605.50948016372,30662839215.902905,0.16368289,2.99748233,10.22449162,46.56225222,17.99776214,-3.16098629,894291203697.1984,44.4962,999715699083.44,2021-08-14T08:03:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:03:02.000Z,182.23165978752365,2690699604.8963976,0.24163179,2.26432881,19.96108521,41.18775357,1.7962463,-42.76292286,12164439738.295803,0.6054,15307459422.15,2021-08-14T08:03:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:03:03.000Z,0.29507056587766,3933162297.5859504,1.19858988,6.13835336,38.87498131,52.72475829,-10.18784246,-44.67129941,38611310829.41024,1.9211,38611310829.41,2021-08-14T08:03:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T08:03:04.000Z,275.44035255562807,214074702.8132124,0.50489068,2.9976244,2.42072116,37.8051301,-2.33741931,-30.32005216,4950427613.981421,0.2464,4950427613.98,2021-08-14T08:03:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T08:03:02.000Z,3304.9884276035,22061511823.894985,0.08806086,2.30905195,11.95872262,68.32572402,26.22816549,-14.18722164,387008103763.3428,19.2559,387008103763.34,2021-08-14T08:03:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T08:02:07.000Z,2.17090243077297,7870119684.695445,0.20200846,10.21617835,51.42675471,74.35550094,35.60404867,-10.16380046,69712518656.35213,3.4697,97690609384.78,2021-08-14T08:02:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T08:10:02.000Z,47625.85085457597,30504650657.02912,-0.08261944,2.96129122,10.20841263,46.38801033,18.12208288,-2.62041772,894673325691.1992,44.5152,1000142867946.1,2021-08-14T08:10:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:10:02.000Z,182.1726707696301,2646793828.998305,-0.18337096,1.70424071,19.88245953,41.1775491,1.36191335,-42.50186041,12160502067.12371,0.6051,15302504344.65,2021-08-14T08:10:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:10:03.000Z,0.29395407831007,3930624412.291007,-0.06962958,5.59049107,38.29297559,51.8503083,-10.49840662,-44.59195435,38465213409.01466,1.9139,38465213409.01,2021-08-14T08:10:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T08:10:04.000Z,274.9884370706789,212379563.73983324,0.18267457,2.57615552,2.5876596,37.21932326,-2.42781405,-30.20334757,4942305438.435534,0.2459,4942305438.44,2021-08-14T08:10:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T08:10:02.000Z,3301.3625196687644,21885631351.341072,-0.36565631,1.57896179,11.72763753,67.96538194,26.08913896,-13.5323128,386583516571.8953,19.2348,386583516571.9,2021-08-14T08:10:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T08:09:08.000Z,2.15779601307703,7821257732.253057,-0.47714414,8.74772496,50.54295113,73.42903084,34.80802272,-9.85095237,69291642353.85481,3.4477,97100820588.47,2021-08-14T08:09:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T08:10:02.000Z,47625.85085457597,30504650657.02912,-0.08261944,2.96129122,10.20841263,46.38801033,18.12208288,-2.62041772,894673325691.1992,44.5152,1000142867946.1,2021-08-14T08:10:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:10:02.000Z,182.1726707696301,2646793828.998305,-0.18337096,1.70424071,19.88245953,41.1775491,1.36191335,-42.50186041,12160502067.12371,0.6051,15302504344.65,2021-08-14T08:10:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:10:03.000Z,0.29395407831007,3930624412.291007,-0.06962958,5.59049107,38.29297559,51.8503083,-10.49840662,-44.59195435,38465213409.01466,1.9139,38465213409.01,2021-08-14T08:10:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T08:10:04.000Z,274.9884370706789,212379563.73983324,0.18267457,2.57615552,2.5876596,37.21932326,-2.42781405,-30.20334757,4942305438.435534,0.2459,4942305438.44,2021-08-14T08:10:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T08:10:02.000Z,3301.3625196687644,21885631351.341072,-0.36565631,1.57896179,11.72763753,67.96538194,26.08913896,-13.5323128,386583516571.8953,19.2348,386583516571.9,2021-08-14T08:10:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T08:09:08.000Z,2.15779601307703,7821257732.253057,-0.47714414,8.74772496,50.54295113,73.42903084,34.80802272,-9.85095237,69291642353.85481,3.4477,97100820588.47,2021-08-14T08:09:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T08:10:02.000Z,47625.85085457597,30504650657.02912,-0.08261944,2.96129122,10.20841263,46.38801033,18.12208288,-2.62041772,894673325691.1992,44.5152,1000142867946.1,2021-08-14T08:10:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:10:02.000Z,182.1726707696301,2646793828.998305,-0.18337096,1.70424071,19.88245953,41.1775491,1.36191335,-42.50186041,12160502067.12371,0.6051,15302504344.65,2021-08-14T08:10:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:10:03.000Z,0.29395407831007,3930624412.291007,-0.06962958,5.59049107,38.29297559,51.8503083,-10.49840662,-44.59195435,38465213409.01466,1.9139,38465213409.01,2021-08-14T08:10:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T08:10:04.000Z,274.9884370706789,212379563.73983324,0.18267457,2.57615552,2.5876596,37.21932326,-2.42781405,-30.20334757,4942305438.435534,0.2459,4942305438.44,2021-08-14T08:10:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T08:10:02.000Z,3301.3625196687644,21885631351.341072,-0.36565631,1.57896179,11.72763753,67.96538194,26.08913896,-13.5323128,386583516571.8953,19.2348,386583516571.9,2021-08-14T08:10:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T08:09:08.000Z,2.15779601307703,7821257732.253057,-0.47714414,8.74772496,50.54295113,73.42903084,34.80802272,-9.85095237,69291642353.85481,3.4477,97100820588.47,2021-08-14T08:09:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785525.0,18785525.0,1,,1,0,2021-08-14T08:27:02.000Z,47662.664999365785,30404514149.909275,-0.09948905,3.34547202,9.88996501,47.163462,18.2149889,-2.54842723,895368184912.2109,44.5512,1000915964986.68,2021-08-14T08:27:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T08:27:02.000Z,182.85313715111283,2635012186.11078,-0.28653624,2.3606269,20.00486507,42.84477886,1.75123107,-41.94547326,12205924977.17751,0.6073,15359663520.69,2021-08-14T08:27:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T08:27:03.000Z,0.2950647149201,3935022522.5592384,-0.20636852,7.4193927,37.89414368,53.21866807,-10.37161128,-44.27175895,38610545205.29478,1.9212,38610545205.29,2021-08-14T08:27:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972815.25261634,17972815.25261634,1,,29,0,2021-08-14T08:27:04.000Z,276.07533133498805,212909516.3779229,0.2833042,3.74390096,2.68962281,37.06248077,-2.08452263,-29.89914208,4961850925.888582,0.2469,4961850925.89,2021-08-14T08:27:04.000Z
